"Waterbody","Species","Month","Day of Week","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"East Canyon Res","smb",5,"wd",97.0833333333333,11.3825960160014,4077.5,478.069032672061,7.61397309161488,2.06662191835637,319.786869847825,86.7981205709676,16.5308279672214,2.23417392616998,694.2947746233,93.835304899139,0.0713845694338143
"East Canyon Res","smb",5,"we",286.25,50.8244527761982,5725,1016.48905552396,2.2252024291498,1.28079156989129,44.504048582996,25.6158313978259,43.0501574448943,7.98924537592075,861.003148897886,159.784907518415,0.0452579873210462
"East Canyon Res","smb",6,"wd",120.833333333333,11.6052337294785,5316.66666666667,510.630284097053,13.689563255609,4.09290715104015,602.340783246796,180.087914645767,20.059551180463,2.70106616872005,882.620251940372,118.846911423682,0.0892554217161547
"East Canyon Res","smb",6,"we",353.75,NA,5660,NA,8.39730557970745,NA,134.356889275319,NA,61.77666925463,NA,988.426708074081,NA,0.0147153945666235
"East Canyon Res","smb",7,"wd",82.8333333333333,9.07226662601685,3313.33333333333,362.890665040674,8.09657595114912,1.89017951015883,323.863038045965,75.6071804063531,16.1305061356891,1.91164062393891,645.220245427562,76.4656249575563,0.1187676993049
"East Canyon Res","smb",7,"we",234.85,17.4106136947935,5166.7,383.033501285457,12.2099974781558,2.10907665677113,268.619944519427,46.399686448965,36.5229162651112,2.80651579864015,803.504157832445,61.7433475700832,0.0425834728696617
"East Canyon Res","smb",8,"wd",66.8888888888889,9.15072297143685,3076.88888888889,420.933256686095,9.31180555555556,2.76926224689158,428.343055555556,127.386063357013,10.94518321513,0.872200546039785,503.478427895981,40.1212251178301,0.12963361076134
"East Canyon Res","smb",8,"we",213.111111111111,13.5242599426322,3409.77777777778,216.388159082115,26.5719355388907,4.88838029793316,425.150968622251,78.2140847669306,31.0010167164128,2.29240009347402,496.016267462604,36.6784014955843,0.132926058563303
"East Canyon Res","smb",9,"wd",45.3333333333333,5.92412340310683,1904,248.813182930487,9.78341384863124,2.65688725813043,410.903381642512,111.589264841478,11.2073603369256,1.4979840688927,470.709134150873,62.9153308934934,0.149149585695595
"East Canyon Res","smb",9,"we",154.5,15.8779342578402,2781,285.802816641124,6.28184353331324,1.49227012618391,113.073183599638,26.8608622713105,24.6872792713326,2.40241843717802,444.371026883987,43.2435318692043,0.0286451498635409
