"Waterbody","Species","Month","Day of Week","Time of Day","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"East Canyon Res","rbt",7,"wd","am",80.7777777777778,16.999580150952,1615.55555555556,339.99160301904,7.40740740740741,7.32535574308092,148.148148148148,146.507114861618,15.8527777777778,3.95841965759259,317.055555555556,79.1683931518518,0.148148148148148
"East Canyon Res","rbt",7,"wd","pm",84.8888888888889,26.4326793097829,1697.77777777778,528.653586195659,4.66317648024965,2.61493821215255,93.263529604993,52.298764243051,16.4082344936003,5.3087995173586,328.164689872007,106.175990347172,0.0525991623552599
"East Canyon Res","rbt",7,"we","am",304.672222222222,51.5397495962093,3351.39444444444,566.937245558302,43.1528839063018,12.9633733498242,474.68172296932,142.597106848067,46.4630276775721,7.93080811899063,511.093304453293,87.2388893088969,0.148875434597558
"East Canyon Res","rbt",7,"we","pm",165.027777777778,31.3242372981691,1815.30555555556,344.56661027986,9.71410366552119,6.22326624888332,106.855140320733,68.4559287377165,26.5828048526502,5.62322449453631,292.410853379152,61.8554694398994,0.0492697594501718
"East Canyon Res","rbt",8,"wd","am",108.111111111111,31.2111314907331,2486.55555555556,717.856024286861,35.2083333333333,15.6962408993315,809.791666666667,361.013540684626,16.7986111111111,2.45539547558796,386.368055555556,56.4740959385231,0.303571428571429
"East Canyon Res","rbt",8,"wd","pm",25.6666666666667,5.54022038081112,590.333333333333,127.425068758656,0.74468085106383,0.703727427759747,17.1276595744681,16.1857308384742,5.09175531914894,1.76063584213413,117.110372340426,40.4946243690851,0.0212765957446809
"East Canyon Res","rbt",8,"we","am",264.444444444444,35.427329549549,2115.55555555556,283.418636396392,20.6320474918036,5.79716149218671,165.056379934429,46.3772919374936,35.3733749313018,6.64349593248988,282.986999450414,53.147967459919,0.0799072201511226
"East Canyon Res","rbt",8,"we","pm",161.777777777778,30.6556944944699,1294.22222222222,245.245555955759,8.77240622544228,5.57963405798559,70.1792498035382,44.6370724638847,26.6286585015238,4.35030344432509,213.02926801219,34.8024275546007,0.0521677879362889
"East Canyon Res","rbt",9,"wd","am",59.3333333333333,3.65148371670111,1246,76.6811580507233,10.2545571658615,2.16648190487112,215.345700483092,45.4961200022934,14.5685668276973,1.66195362857041,305.939903381643,34.9010261999787,0.175008051529791
"East Canyon Res","rbt",9,"wd","pm",31.3333333333333,20.1942943379937,658,424.080181097867,1.33333333333333,0.716144949870086,28,15.0390439472718,7.84615384615385,4.91583008090776,164.769230769231,103.232431699063,0.0756756756756757
"East Canyon Res","rbt",9,"we","am",194,52.878967323362,1746,475.910705910258,17.5405319398385,6.96612334874074,157.864787458547,62.6951101386666,31.7094387498744,7.95690822252175,285.384948748869,71.6121740026957,0.0777585167319867
"East Canyon Res","rbt",9,"we","pm",115,24.8752442757408,1035,223.877198481668,5.29246708396288,1.59116615265051,47.6322037556659,14.3204953738546,17.6651197927908,3.81008143581285,158.986078135118,34.2907329223157,0.0465141377077488
"East Canyon Res","bnt",4,"wd","am",16.7222222222222,7,351.166666666667,147,0,0,0,0,2.59259259259259,1.00421009131583,54.4444444444444,21.0884119176325,0
"East Canyon Res","bnt",4,"wd","pm",23.3333333333333,11.3227074369915,490,237.776856176822,0,0,0,0,3.38586956521739,1.79526615942329,71.1032608695652,37.700589347889,0
"East Canyon Res","bnt",4,"we","am",143.5,26.5785000830872,1291.5,239.206500747785,0,0,0,0,22.558064516129,10.2014349356757,203.022580645161,91.8129144210817,0
"East Canyon Res","bnt",4,"we","pm",138.833333333333,56.5576020149282,1249.5,509.018418134354,0,0,0,0,20.3104708482067,9.08653083496137,182.79423763386,81.7787775146523,0
"East Canyon Res","bnt",5,"wd","am",125.833333333333,38.2465373471589,2642.5,803.177284290337,0,0,0,0,22.4625858981804,6.48778080644821,471.714303861789,136.243396935412,0
"East Canyon Res","bnt",5,"wd","pm",68.3333333333333,9.58980113006968,1435,201.385823731463,0.585106382978723,0.587379445193258,12.2872340425532,12.3349683490584,10.5990700362625,4.21984570760773,222.580470761511,88.6167598597623,0.00709219858156028
"East Canyon Res","bnt",5,"we","am",441.25,79.710413372407,4412.5,797.10413372407,0,0,0,0,73.9700854700855,19.8542168433512,739.700854700855,198.542168433512,0
"East Canyon Res","bnt",5,"we","pm",131.25,119.629636796239,1312.5,1196.29636796239,0,0,0,0,12.1302294197031,10.7904776053036,121.302294197031,107.904776053036,0
"East Canyon Res","bnt",6,"wd","am",112.5,20.5119144977653,2475,451.262118950838,0,0,0,0,18.1794972505892,3.78768256470626,399.948939512962,83.3290164235377,0
"East Canyon Res","bnt",6,"wd","pm",129.166666666667,31.3858159754441,2841.66666666667,690.487951459771,0,0,0,0,21.9396051103368,8.12584103691295,482.67131242741,178.768502812085,0
"East Canyon Res","bnt",6,"we","am",445,55.1749112671088,3560,441.399290136871,0,0,0,0,99.0829995262092,22.7192362324462,792.663996209674,181.753889859569,0
"East Canyon Res","bnt",6,"we","pm",262.5,NA,2100,NA,0,NA,0,NA,24.4703389830508,NA,195.762711864407,NA,0
"East Canyon Res","bnt",7,"wd","am",80.7777777777778,16.999580150952,1615.55555555556,339.99160301904,0,0,0,0,15.8527777777778,3.95841965759259,317.055555555556,79.1683931518518,0
"East Canyon Res","bnt",7,"wd","pm",84.8888888888889,26.4326793097829,1697.77777777778,528.653586195659,0,0,0,0,16.4082344936003,5.3087995173586,328.164689872007,106.175990347172,0
"East Canyon Res","bnt",7,"we","am",304.672222222222,51.5397495962093,3351.39444444444,566.937245558302,0.71713985278654,0.72203239727657,7.88853838065195,7.94235637004227,46.4630276775721,7.93080811899063,511.093304453293,87.2388893088969,0.00210304942166141
"East Canyon Res","bnt",7,"we","pm",165.027777777778,31.3242372981691,1815.30555555556,344.56661027986,0,0,0,0,26.5828048526502,5.62322449453631,292.410853379152,61.8554694398994,0
"East Canyon Res","bnt",8,"wd","am",108.111111111111,31.2111314907331,2486.55555555556,717.856024286861,0,0,0,0,16.7986111111111,2.45539547558796,386.368055555556,56.4740959385231,0
"East Canyon Res","bnt",8,"wd","pm",25.6666666666667,5.54022038081112,590.333333333333,127.425068758656,0,0,0,0,5.09175531914894,1.76063584213413,117.110372340426,40.4946243690851,0
"East Canyon Res","bnt",8,"we","am",264.444444444444,35.427329549549,2115.55555555556,283.418636396392,0,0,0,0,35.3733749313018,6.64349593248988,282.986999450414,53.147967459919,0
"East Canyon Res","bnt",8,"we","pm",161.777777777778,30.6556944944699,1294.22222222222,245.245555955759,0,0,0,0,26.6286585015238,4.35030344432509,213.02926801219,34.8024275546007,0
"East Canyon Res","bnt",9,"wd","am",59.3333333333333,3.65148371670111,1246,76.6811580507233,0,0,0,0,14.5685668276973,1.66195362857041,305.939903381643,34.9010261999787,0
"East Canyon Res","bnt",9,"wd","pm",31.3333333333333,20.1942943379937,658,424.080181097867,0,0,0,0,7.84615384615385,4.91583008090776,164.769230769231,103.232431699063,0
"East Canyon Res","bnt",9,"we","am",194,52.878967323362,1746,475.910705910258,0,0,0,0,31.7094387498744,7.95690822252175,285.384948748869,71.6121740026957,0
"East Canyon Res","bnt",9,"we","pm",115,24.8752442757408,1035,223.877198481668,0,0,0,0,17.6651197927908,3.81008143581285,158.986078135118,34.2907329223157,0
"East Canyon Res","smb",4,"wd","am",16.7222222222222,7,351.166666666667,147,0,0,0,0,2.59259259259259,1.00421009131583,54.4444444444444,21.0884119176325,0
"East Canyon Res","smb",4,"wd","pm",23.3333333333333,11.3227074369915,490,237.776856176822,0,0,0,0,3.38586956521739,1.79526615942329,71.1032608695652,37.700589347889,0
"East Canyon Res","smb",4,"we","am",143.5,26.5785000830872,1291.5,239.206500747785,0,0,0,0,22.558064516129,10.2014349356757,203.022580645161,91.8129144210817,0
"East Canyon Res","smb",4,"we","pm",138.833333333333,56.5576020149282,1249.5,509.018418134354,0,0,0,0,20.3104708482067,9.08653083496137,182.79423763386,81.7787775146523,0
"East Canyon Res","smb",5,"wd","am",125.833333333333,38.2465373471589,2642.5,803.177284290337,0,0,0,0,22.4625858981804,6.48778080644821,471.714303861789,136.243396935412,0
"East Canyon Res","smb",5,"wd","pm",68.3333333333333,9.58980113006968,1435,201.385823731463,0,0,0,0,10.5990700362625,4.21984570760773,222.580470761511,88.6167598597623,0
"East Canyon Res","smb",5,"we","am",441.25,79.710413372407,4412.5,797.10413372407,0,0,0,0,73.9700854700855,19.8542168433512,739.700854700855,198.542168433512,0
"East Canyon Res","smb",5,"we","pm",131.25,119.629636796239,1312.5,1196.29636796239,0,0,0,0,12.1302294197031,10.7904776053036,121.302294197031,107.904776053036,0
"East Canyon Res","smb",6,"wd","am",112.5,20.5119144977653,2475,451.262118950838,0,0,0,0,18.1794972505892,3.78768256470626,399.948939512962,83.3290164235377,0
"East Canyon Res","smb",6,"wd","pm",129.166666666667,31.3858159754441,2841.66666666667,690.487951459771,4.90476190476191,3.70670021790053,107.904761904762,81.5474047938117,21.9396051103368,8.12584103691295,482.67131242741,178.768502812085,0.03003663003663
"East Canyon Res","smb",6,"we","am",445,55.1749112671088,3560,441.399290136871,0,0,0,0,99.0829995262092,22.7192362324462,792.663996209674,181.753889859569,0
"East Canyon Res","smb",6,"we","pm",262.5,NA,2100,NA,2.22457627118644,NA,17.7966101694915,NA,24.4703389830508,NA,195.762711864407,NA,0.00847457627118644
"East Canyon Res","smb",7,"wd","am",80.7777777777778,16.999580150952,1615.55555555556,339.99160301904,2.09166666666667,1.24850552428277,41.8333333333333,24.9701104856553,15.8527777777778,3.95841965759259,317.055555555556,79.1683931518518,0.0361111111111111
"East Canyon Res","smb",7,"wd","pm",84.8888888888889,26.4326793097829,1697.77777777778,528.653586195659,4.22618754326071,1.11954177450161,84.5237508652143,22.3908354900321,16.4082344936003,5.3087995173586,328.164689872007,106.175990347172,0.0562066659627635
"East Canyon Res","smb",7,"we","am",304.672222222222,51.5397495962093,3351.39444444444,566.937245558302,0.897391304347826,0.903964735584829,9.87130434782609,9.94361209143312,46.4630276775721,7.93080811899063,511.093304453293,87.2388893088969,0.00289855072463768
"East Canyon Res","smb",7,"we","pm",165.027777777778,31.3242372981691,1815.30555555556,344.56661027986,0,0,0,0,26.5828048526502,5.62322449453631,292.410853379152,61.8554694398994,0
"East Canyon Res","smb",8,"wd","am",108.111111111111,31.2111314907331,2486.55555555556,717.856024286861,2.87777777777778,2.83294755257928,66.1888888888889,65.1577937093234,16.7986111111111,2.45539547558796,386.368055555556,56.4740959385231,0.0166666666666667
"East Canyon Res","smb",8,"wd","pm",25.6666666666667,5.54022038081112,590.333333333333,127.425068758656,0,0,0,0,5.09175531914894,1.76063584213413,117.110372340426,40.4946243690851,0
"East Canyon Res","smb",8,"we","am",264.444444444444,35.427329549549,2115.55555555556,283.418636396392,2.32614607614608,1.65046624187424,18.6091686091686,13.2037299349939,35.3733749313018,6.64349593248988,282.986999450414,53.147967459919,0.00857475857475858
"East Canyon Res","smb",8,"we","pm",161.777777777778,30.6556944944699,1294.22222222222,245.245555955759,2.20104268491365,1.6032157536926,17.6083414793092,12.8257260295408,26.6286585015238,4.35030344432509,213.02926801219,34.8024275546007,0.0178396871945259
"East Canyon Res","smb",9,"wd","am",59.3333333333333,3.65148371670111,1246,76.6811580507233,2.01771336553945,1.09044733698173,42.3719806763285,22.8993940766163,14.5685668276973,1.66195362857041,305.939903381643,34.9010261999787,0.0330112721417069
"East Canyon Res","smb",9,"wd","pm",31.3333333333333,20.1942943379937,658,424.080181097867,4,3.88374112298103,84,81.5585635826016,7.84615384615385,4.91583008090776,164.769230769231,103.232431699063,0.0540540540540541
"East Canyon Res","smb",9,"we","am",194,52.878967323362,1746,475.910705910258,2.61275248718722,1.89300373091134,23.514772384685,17.037033578202,31.7094387498744,7.95690822252175,285.384948748869,71.6121740026957,0.0104009647271631
"East Canyon Res","smb",9,"we","pm",115,24.8752442757408,1035,223.877198481668,0,0,0,0,17.6651197927908,3.81008143581285,158.986078135118,34.2907329223157,0
