"Waterbody","Species","Month","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"Moon Lake","tg",8,42.4516129032258,7.8929443278319,1316,244.681274162789,0.204552199621031,0.123330373354851,6.34111818825195,3.82324157400038,7.27817154476503,1.69411306670543,225.623317887716,52.5175050678684,0.0116421211944816
"Moon Lake","tg",9,22.4972222222222,5.05607140225406,674.916666666667,151.682142067622,0.274444444444444,0.145404218753363,8.23333333333333,4.36212656260088,1.37834983957418,0.492558890424622,41.3504951872253,14.7767667127386,0.0953061710745771
"Moon Lake","tg",10,0.532258064516129,0.434586889848628,16.5,13.4721935853075,0,0,0,0,0.397207510832932,0.187245416298797,12.3134328358209,5.8046079052627,0
"Moon Lake","tg",11,0.833333333333333,0.663185354795185,25,19.8955606438555,0,0,0,0,0,0,0,0,NA
"Moon Lake","splake",5,21.3709677419355,8.23739432583041,662.5,255.359224100743,0,0,0,0,4.81001564152899,1.61039176534016,149.110484887399,49.9221447255448,0
"Moon Lake","splake",6,118.436781609195,10.962986767955,3434.66666666667,317.926616270694,1.53412462353918,0.419076060593986,44.4896140826362,12.1532057572256,20.8081025748893,2.78780224359777,603.434974671788,80.8462650643352,0.0185251780426899
"Moon Lake","splake",7,48.6637931034483,7.92587913404957,1411.25,229.850494887438,0.220533126396986,0.126625384763224,6.3954606655126,3.6721361581335,9.38473099620088,2.26294833225476,272.157198889825,65.6255016353879,0.0108833293489629
"Moon Lake","splake",8,42.4516129032258,7.8929443278319,1316,244.681274162789,1.66308243727599,0.825675233543041,51.5555555555555,25.5959322398343,7.27817154476503,1.69411306670543,225.623317887716,52.5175050678684,0.0310456565186177
"Moon Lake","splake",9,22.4972222222222,5.05607140225406,674.916666666667,151.682142067622,0.333152274708359,0.151074041288312,9.99456824125076,4.53222123864936,1.37834983957418,0.492558890424622,41.3504951872253,14.7767667127386,0.0714796283059328
"Moon Lake","splake",10,0.532258064516129,0.434586889848628,16.5,13.4721935853075,0,0,0,0,0.397207510832932,0.187245416298797,12.3134328358209,5.8046079052627,0
"Moon Lake","splake",11,0.833333333333333,0.663185354795185,25,19.8955606438555,0,0,0,0,0,0,0,0,NA
"Moon Lake","bk",5,21.3709677419355,8.23739432583041,662.5,255.359224100743,0.395688875489901,0.231000820329982,12.2663551401869,7.16102543022945,4.81001564152899,1.61039176534016,149.110484887399,49.9221447255448,0.017473963793947
"Moon Lake","bk",6,118.436781609195,10.962986767955,3434.66666666667,317.926616270694,0.372404265850907,0.131764017882905,10.7997237096763,3.82115651860425,20.8081025748893,2.78780224359777,603.434974671788,80.8462650643352,0.00618402169785004
"Moon Lake","bk",7,48.6637931034483,7.92587913404957,1411.25,229.850494887438,3.95358130954696,1.49227644856793,114.653857976862,43.2760170084701,9.38473099620088,2.26294833225476,272.157198889825,65.6255016353879,0.0568282935891872
"Moon Lake","bk",8,42.4516129032258,7.8929443278319,1316,244.681274162789,1.01846065757843,0.243511550435758,31.5722803849314,7.5488580635085,7.27817154476503,1.69411306670543,225.623317887716,52.5175050678684,0.0253169937086347
"Moon Lake","bk",9,22.4972222222222,5.05607140225406,674.916666666667,151.682142067622,0.218800422856507,0.114486350585879,6.56401268569521,3.43459051757638,1.37834983957418,0.492558890424622,41.3504951872253,14.7767667127386,0.0238265427686443
"Moon Lake","bk",10,0.532258064516129,0.434586889848628,16.5,13.4721935853075,0,0,0,0,0.397207510832932,0.187245416298797,12.3134328358209,5.8046079052627,0
"Moon Lake","bk",11,0.833333333333333,0.663185354795185,25,19.8955606438555,0,0,0,0,0,0,0,0,NA
"Moon Lake","crct",5,21.3709677419355,8.23739432583041,662.5,255.359224100743,0,0,0,0,4.81001564152899,1.61039176534016,149.110484887399,49.9221447255448,0
"Moon Lake","crct",6,118.436781609195,10.962986767955,3434.66666666667,317.926616270694,0,0,0,0,20.8081025748893,2.78780224359777,603.434974671788,80.8462650643352,0
"Moon Lake","crct",7,48.6637931034483,7.92587913404957,1411.25,229.850494887438,0,0,0,0,9.38473099620088,2.26294833225476,272.157198889825,65.6255016353879,0
"Moon Lake","crct",8,42.4516129032258,7.8929443278319,1316,244.681274162789,1.53601813814623,0.89380488675203,47.6165622825331,27.7079514893129,7.27817154476503,1.69411306670543,225.623317887716,52.5175050678684,0.0116421211944816
"Moon Lake","crct",9,22.4972222222222,5.05607140225406,674.916666666667,151.682142067622,0,0,0,0,1.37834983957418,0.492558890424622,41.3504951872253,14.7767667127386,0
"Moon Lake","crct",10,0.532258064516129,0.434586889848628,16.5,13.4721935853075,0,0,0,0,0.397207510832932,0.187245416298797,12.3134328358209,5.8046079052627,0
"Moon Lake","crct",11,0.833333333333333,0.663185354795185,25,19.8955606438555,0,0,0,0,0,0,0,0,NA
"Moon Lake","kok",5,21.3709677419355,8.23739432583041,662.5,255.359224100743,0,0,0,0,4.81001564152899,1.61039176534016,149.110484887399,49.9221447255448,0
"Moon Lake","kok",6,118.436781609195,10.962986767955,3434.66666666667,317.926616270694,10.3638290212396,3.44837057298717,300.551041615947,100.002746616628,20.8081025748893,2.78780224359777,603.434974671788,80.8462650643352,0.0795453399699537
"Moon Lake","kok",7,48.6637931034483,7.92587913404957,1411.25,229.850494887438,0.448385034077263,0.255645916545843,13.0031659882406,7.41373157982944,9.38473099620088,2.26294833225476,272.157198889825,65.6255016353879,0.00340104042155092
"Moon Lake","kok",8,42.4516129032258,7.8929443278319,1316,244.681274162789,0.277180406212664,0.136734269547966,8.59259259259259,4.23876235598696,7.27817154476503,1.69411306670543,225.623317887716,52.5175050678684,0.00517427608643628
"Moon Lake","kok",9,22.4972222222222,5.05607140225406,674.916666666667,151.682142067622,0.114351851851852,0.0706375137620238,3.43055555555556,2.11912541286072,1.37834983957418,0.492558890424622,41.3504951872253,14.7767667127386,0.0476530855372885
"Moon Lake","kok",10,0.532258064516129,0.434586889848628,16.5,13.4721935853075,0,0,0,0,0.397207510832932,0.187245416298797,12.3134328358209,5.8046079052627,0
"Moon Lake","kok",11,0.833333333333333,0.663185354795185,25,19.8955606438555,0,0,0,0,0,0,0,0,NA
